asofdate,program,borrname,borrstate,borrzip,thirdpartydollars,terminmonths,grossapproval,approvalfiscalyear,firstdisbursementdate,processingmethod,naicscode,collateralind,businesstype,loanstatus,jobssupported,grosschargeoffamount,approvalyear
12/31/2025,504,"Oakwood Research Facility, Inc.",MI,48412,569476.0,240,468000,2011,11/14/2012,Accredited Lenders Program,115210.0,Y,CORPORATION,CHGOFF,8,50826,2011
12/31/2025,504,Motel 6,TX,78071,1721887.0,240,1065000,2012,3/11/2015,504 Basic,721110.0,Y,CORPORATION,CHGOFF,12,1472985,2012
12/31/2025,504,"Round Rock Ventures, LLC",TX,78664,2049650.0,240,1220000,2010,5/11/2011,504 Basic,621340.0,Y,CORPORATION,CHGOFF,34,993453,2010
12/31/2025,504,"Life Sprout Holdings, LLC",AK,99701,230192.0,240,187000,2018,12/12/2018,Accredited Lenders Program,621310.0,Y,CORPORATION,CHGOFF,3,68260,2018
12/31/2025,504,The Academy of Somatic Healing Arts LLC,GA,30092,557500.0,240,452000,2010,7/13/2011,Accredited Lenders Program,611519.0,Y,CORPORATION,CHGOFF,8,428151,2010
12/31/2025,504,"CORDOVA INTERNAL MEDICINE, PLLC",TN,38018,950750.0,240,783000,2011,11/16/2011,504 Basic,621111.0,Y,CORPORATION,CHGOFF,4,669372,2011
12/31/2025,504,"Beau Cheval Farm, Inc.",MA,1568,1050000.0,240,650000,2015,3/16/2016,Accredited Lenders Program,115210.0,Y,CORPORATION,CHGOFF,4,198778,2015
12/31/2025,504,Nature LLC,MI,49664,1575819.0,240,1131000,2017,5/15/2019,504 Basic,812990.0,Y,CORPORATION,CHGOFF,5,931537,2017
12/31/2025,504,"XTRA MILE TRANSPORT, INC",CA,90201,375000.0,240,309000,2011,9/14/2011,Accredited Lenders Program,484110.0,Y,CORPORATION,CHGOFF,2,268951,2011
12/31/2025,504,"Apple Auto Wholesalers of Waterbury, LLC",CT,6705,534000.0,240,442000,2015,12/16/2015,Accredited Lenders Program,441120.0,Y,CORPORATION,CHGOFF,12,409755,2015
12/31/2025,504,City Supplies,GA,30340,865000.0,240,637000,2011,11/16/2011,504 Commercial Real Estate Refinance Program,424990.0,Y,CORPORATION,CHGOFF,2,600151,2011
12/31/2025,504,"Micra Enterprises, Inc",MN,55038,446375.0,240,306000,2013,8/14/2013,Accredited Lenders Program,811310.0,Y,CORPORATION,CHGOFF,5,276678,2013
12/31/2025,504,"Micra Enterprises, Inc",MN,55038,465000.0,120,336000,2013,9/11/2013,Accredited Lenders Program,811310.0,N,CORPORATION,CHGOFF,6,250926,2013
12/31/2025,504,"Chestnuts & Papaya, Inc.",CA,90016,1996727.0,300,1672000,2023,7/12/2023,504 Refinancing Program,459510.0,Y,CORPORATION,CHGOFF,3,1659451,2023
12/31/2025,504,PEACOCK RESTORATION Inc.,CA,95131,1449808.0,240,1170000,2010,5/12/2010,Accredited Lenders Program,238990.0,Y,CORPORATION,CHGOFF,120,392372,2010
12/31/2025,504,Kwik Kar and Lube,TX,79424,926800.0,240,563000,2010,8/17/2011,504 Basic,811111.0,Y,CORPORATION,CHGOFF,10,41780,2010
12/31/2025,504,Luco LLC,WV,26003,271880.0,120,222000,2010,7/14/2010,504 Basic,332710.0,N,CORPORATION,CHGOFF,5,18492,2010
12/31/2025,504,FlashTrack,AL,35112,685000.0,240,423000,2011,2/15/2012,504 Basic,445120.0,Y,CORPORATION,CHGOFF,10,400635,2011
12/31/2025,504,AMERICAN LUBE CENTER - TOWER POINT LLC,TX,77845,841430.0,240,609000,2013,4/16/2014,Accredited Lenders Program,,Y,CORPORATION,CHGOFF,30,455892,2013
12/31/2025,504,"KC LOVE PROPERTIES,LLC",AZ,85120,691000.0,300,568000,2023,9/13/2023,Accredited Lenders Program,623220.0,Y,CORPORATION,CHGOFF,2,319382,2023
12/31/2025,504,Oahe Marina,SD,57532,325613.0,240,203000,2011,10/16/2013,504 Basic,722511.0,Y,CORPORATION,CHGOFF,11,119730,2011
12/31/2025,504,"JB Millworks, Inc.",MO,65721,168000.0,240,141000,2013,10/16/2013,Accredited Lenders Program,337110.0,Y,CORPORATION,CHGOFF,2,40822,2013
12/31/2025,504,"Whitestone Poultry, Inc.",GA,31744,,240,436000,2016,5/17/2017,Accredited Lenders Program,112320.0,Y,CORPORATION,CHGOFF,1,417538,2016
12/31/2025,504,Paco Joes Grill & Cantina and The Flamin,TX,77075,4115000.0,240,2961000,2012,9/12/2012,Accredited Lenders Program,722211.0,Y,CORPORATION,CHGOFF,50,2890743,2012
12/31/2025,504,Pretty Party Place LLC,AZ,85205,702500.0,240,433000,2010,3/17/2010,Accredited Lenders Program,454111.0,Y,CORPORATION,CHGOFF,7,296382,2009
12/31/2025,504,TROTTER REAL ESTATE HOLDING LLC,UT,84780,672700.0,240,486000,2010,4/14/2010,Accredited Lenders Program,447110.0,Y,CORPORATION,CHGOFF,12,463116,2009
12/31/2025,504,Sears Hometown Store,AL,36784,280000.0,120,203000,2011,3/16/2011,504 Basic,453910.0,Y,CORPORATION,CHGOFF,0,161622,2010
12/31/2025,504,Chez Josef,MA,1001,1580000.0,240,1138000,2012,8/14/2013,Accredited Lenders Program,722511.0,Y,CORPORATION,CHGOFF,18,726480,2011
12/31/2025,504,"The Mansion on Mansion Way, LLC",IL,62269,277000.0,240,202000,2015,7/15/2015,Accredited Lenders Program,722511.0,Y,CORPORATION,CHGOFF,4,169175,2014
12/31/2025,504,"Greater Erie Surgery Center, LLC",PA,16506,3895000.0,240,2788000,2017,2/15/2017,Accredited Lenders Program,621111.0,Y,CORPORATION,CHGOFF,0,2424739,2016
12/31/2025,504,Summers & Summers,WA,98270,726350.0,240,588000,2010,7/14/2010,Accredited Lenders Program,238990.0,Y,CORPORATION,CHGOFF,10,432465,2009
12/31/2025,504,Chances Inc.,VT,5765,107500.0,240,76000,2010,5/12/2010,Accredited Lenders Program,424490.0,Y,INDIVIDUAL,CHGOFF,1,59100,2009
12/31/2025,504,"Market Square Hospitality, LLC",IL,60099,6762468.0,240,3197000,2010,10/17/2012,504 Basic,721110.0,Y,CORPORATION,CHGOFF,62,2529445,2009
12/31/2025,504,Yorkshire Development LLC,MI,49423,325000.0,240,266000,2010,5/12/2010,504 Basic,531311.0,Y,CORPORATION,CHGOFF,45,227896,2009
12/31/2025,504,Fit for Life Medical center Inc.,MD,20715,375000.0,240,305000,2010,6/16/2010,Accredited Lenders Program,621111.0,Y,CORPORATION,CHGOFF,4,199874,2009
12/31/2025,504,"13 Centennial Realty, LLC",MA,1536,1300000.0,240,938000,2014,9/17/2014,504 Basic,621610.0,Y,CORPORATION,CHGOFF,8,571160,2014
12/31/2025,504,New Day Treatment Center Inc.,IN,46528,,240,206000,2010,5/11/2011,Accredited Lenders Program,623220.0,Y,CORPORATION,CHGOFF,20,81557,2010
12/31/2025,504,Crows Nest Restaurant and Event Center,ME,4769,628929.0,240,444000,2010,1/12/2011,Accredited Lenders Program,722110.0,Y,CORPORATION,CHGOFF,50,428985,2010
12/31/2025,504,"Rojo Properties, LLC",MO,65608,597500.0,240,293000,2011,9/14/2011,504 Commercial Real Estate Refinance Program,722211.0,Y,CORPORATION,CHGOFF,12,277566,2011
12/31/2025,504,Brewburgers,NE,68127,380000.0,240,314000,2013,3/12/2014,504 Basic,722511.0,Y,CORPORATION,CHGOFF,26,287566,2013
12/31/2025,504,Sorpresas Gruvy,PR,956,140825.0,240,118000,2011,12/14/2011,504 Basic,445292.0,Y,INDIVIDUAL,CHGOFF,2,106264,2011
12/31/2025,504,"Moores Machine Shop, L.L.C.",LA,70518,562500.0,120,466000,2012,11/13/2013,Accredited Lenders Program,332710.0,N,CORPORATION,CHGOFF,10,92627,2012
12/31/2025,504,"Kuk Sool Won of Peoria, Inc.",IL,61614,182325.0,240,154000,2012,11/13/2013,504 Basic,611620.0,Y,CORPORATION,CHGOFF,3,123914,2012
12/31/2025,504,I.D.C. TRANSPORT INC.,IL,60062,487500.0,240,405000,2015,11/10/2015,504 Basic,484110.0,Y,CORPORATION,CHGOFF,0,26214,2015
12/31/2025,504,United Commercial Inc.,CO,81004,100247.0,240,62000,2011,9/14/2011,504 Basic,447110.0,Y,CORPORATION,CHGOFF,0,57461,2011
12/31/2025,504,"Indiana Metal Processing Group, Inc.",IN,46552,1250000.0,120,1029000,2012,11/14/2012,Accredited Lenders Program,423930.0,N,CORPORATION,CHGOFF,35,946955,2012
12/31/2025,504,Purcell's Flooring Inc.,IL,62932,320500.0,240,229000,2010,4/14/2010,Accredited Lenders Program,442210.0,Y,CORPORATION,CHGOFF,7,213757,2009
12/31/2025,504,Rich Combe Landscape Construction LLC,UT,84404,229281.0,240,190000,2010,5/12/2010,Accredited Lenders Program,561730.0,Y,CORPORATION,CHGOFF,3,177866,2009
12/31/2025,504,"MWD Steel Fabrication, LLC",NE,68507,649500.0,240,536000,2013,9/11/2013,504 Basic,332999.0,Y,CORPORATION,CHGOFF,9,123217,2012
12/31/2025,504,BES Bindery,AR,72204,261876.0,240,241000,2018,6/13/2018,504 Refinancing Program,812990.0,Y,CORPORATION,CHGOFF,4,213062,2017
12/31/2025,504,Country Lane Central Sandy Holding LLC,UT,84070,,240,597000,2018,6/13/2018,Accredited Lenders Program,623312.0,Y,CORPORATION,CHGOFF,20,451107,2017
12/31/2025,504,Samuel Valentin,PR,725,128658.0,240,94000,2010,10/16/2013,504 Basic,451211.0,Y,PARTNERSHIP,CHGOFF,0,94381,2009
12/31/2025,504,Days Inn,TX,75662,1189500.0,240,737000,2012,7/17/2013,504 Basic,721110.0,Y,CORPORATION,CHGOFF,6,700188,2011
12/31/2025,504,Sleep Inn Houston,TX,77082,2990356.0,240,1837000,2016,9/12/2018,504 Basic,721110.0,Y,CORPORATION,CHGOFF,20,1206409,2015
12/31/2025,504,Leisure Place Inc.,AL,35476,1266115.0,240,975000,2010,10/13/2010,Accredited Lenders Program,442110.0,Y,CORPORATION,CHGOFF,6,954758,2009
12/31/2025,504,Smiles and Giggles Dentistry for Childre,FL,34610,548500.0,240,387000,2011,10/12/2011,Accredited Lenders Program,621210.0,Y,CORPORATION,CHGOFF,3,334697,2010
12/31/2025,504,Huddle House,KS,67114,404000.0,240,288000,2011,8/17/2011,504 Basic,722110.0,Y,CORPORATION,CHGOFF,35,256016,2010
12/31/2025,504,"The Velveteen Habit, Inc.",ME,3909,445250.0,240,320000,2015,7/15/2015,Accredited Lenders Program,722511.0,Y,CORPORATION,CHGOFF,16,305860,2014
12/31/2025,504,C&N Auto Care Inc.,GA,30144,383044.0,240,309000,2010,10/13/2010,Accredited Lenders Program,441320.0,Y,CORPORATION,CHGOFF,3,264627,2010
12/31/2025,504,JAYANTILAL PATEL,IL,60098,1150000.0,240,708000,2011,5/16/2012,504 Basic,721110.0,Y,CORPORATION,CHGOFF,5,630022,2011
12/31/2025,504,"Preventive Medicine Associates, Inc.",MA,2445,212735.0,240,174000,2010,8/11/2010,Accredited Lenders Program,621420.0,Y,CORPORATION,CHGOFF,18,167251,2010
12/31/2025,504,Marabelle's Restaurant & Catering LLC,PA,17042,325000.0,240,232000,2010,10/12/2011,504 Basic,722110.0,Y,CORPORATION,CHGOFF,30,212866,2010
12/31/2025,504,"Preventive Medicine Associates, Inc.",MA,2445,350104.0,240,284000,2010,8/11/2010,Accredited Lenders Program,621420.0,Y,CORPORATION,CHGOFF,5,272985,2010
12/31/2025,504,MAWRLT INC.,MN,56623,1026945.0,240,637000,2014,2/17/2016,Accredited Lenders Program,721110.0,Y,CORPORATION,CHGOFF,0,470252,2014
12/31/2025,504,"ONE CALL AUTO, LLC",IA,50702,140000.0,240,114000,2010,12/15/2010,504 Basic,441310.0,Y,CORPORATION,CHGOFF,5,107852,2010
12/31/2025,504,"DARISEN INVESTMENTS, LLC",UT,84341,363000.0,240,297000,2010,11/17/2010,Accredited Lenders Program,339116.0,Y,CORPORATION,CHGOFF,10,271169,2010
12/31/2025,504,McNally Smith College of Music,MN,55101,1538111.0,240,564000,2010,8/17/2011,Accredited Lenders Program,611610.0,Y,CORPORATION,CHGOFF,30,211397,2010
12/31/2025,504,Yadvinder K. Narang,CA,93215,395000.0,240,325000,2010,4/13/2011,Accredited Lenders Program,621111.0,Y,CORPORATION,CHGOFF,3,286566,2010
12/31/2025,504,Northern European Automotive Inc.,NH,3301,325000.0,240,262000,2011,10/12/2011,Accredited Lenders Program,811111.0,Y,CORPORATION,CHGOFF,1,10367,2010
12/31/2025,504,Joe's Steakhouse,VA,22601,497500.0,240,412000,2013,5/14/2014,Accredited Lenders Program,722110.0,Y,CORPORATION,CHGOFF,30,371155,2012
12/31/2025,504,"BKS Properties, LLC",AR,71913,650000.0,240,537000,2011,11/16/2011,504 Basic,611620.0,Y,CORPORATION,CHGOFF,29,479226,2011
12/31/2025,504,"THE SKIN CLINIC, INC.",TX,76102,266097.0,120,194000,2011,3/14/2012,Accredited Lenders Program,621399.0,Y,CORPORATION,CHGOFF,6,118715,2011
12/31/2025,504,Clayman Promotional Group,KS,66106,495000.0,240,410000,2012,10/17/2012,504 Commercial Real Estate Refinance Program,424990.0,Y,CORPORATION,CHGOFF,45,336654,2012
12/31/2025,504,eTOP LIGHTING CORPORATION,NV,89115,227500.0,240,189000,2018,4/11/2018,Accredited Lenders Program,442299.0,Y,CORPORATION,CHGOFF,5,79025,2017
12/31/2025,504,"Precision Media Management, LLC",MA,1970,170000.0,240,141000,2011,11/16/2011,Accredited Lenders Program,541890.0,Y,CORPORATION,CHGOFF,11,133026,2011
12/31/2025,504,"Sheraton Peoria Hotel, LLC",IL,61602,,240,5000000,2012,12/12/2012,504 Basic,721110.0,Y,CORPORATION,CHGOFF,10,138666,2012
12/31/2025,504,"Sunrise Home Health Care, LLC",UT,84058,750000.0,240,545000,2014,3/16/2016,Accredited Lenders Program,621610.0,Y,CORPORATION,CHGOFF,10,500791,2014
12/31/2025,504,"Regent Tek Industries, Inc.",NY,11967,,240,954000,2017,1/15/2020,504 Basic,325211.0,Y,CORPORATION,CHGOFF,5,921690,2017
12/31/2025,504,Thomas E. Wood,NV,89011,3477975.0,300,2143000,2023,2/14/2024,Accredited Lenders Program,811192.0,Y,INDIVIDUAL,CHGOFF,6,1159786,2023
12/31/2025,504,Carolina Cast Stone Co. Inc.,NC,27284,1550000.0,240,1269000,2010,4/13/2011,504 Basic,327390.0,Y,CORPORATION,CHGOFF,14,878990,2010
12/31/2025,504,"D.R.T.S. Enterprises, LTD",CA,92126,1429514.0,240,1171000,2011,8/15/2012,Accredited Lenders Program,333111.0,N,CORPORATION,CHGOFF,13,1106626,2011
12/31/2025,504,Black Bear Bottling Group LLC,WI,53154,1419550.0,240,1195000,2014,3/16/2016,Accredited Lenders Program,312111.0,N,CORPORATION,CHGOFF,12,125246,2014
12/31/2025,504,"Table 27, Inc.",IL,60510,,240,228000,2016,9/14/2016,504 Basic,722511.0,Y,CORPORATION,CHGOFF,3,6206,2016
12/31/2025,504,OCEAN STATE PSYCHOTHERAPY,RI,2852,125000.0,240,90000,2012,2/15/2012,Accredited Lenders Program,621330.0,Y,CORPORATION,CHGOFF,3,49562,2011
12/31/2025,504,Colorado Cyberknife,CO,80026,1370059.0,240,1196000,2014,2/12/2014,Accredited Lenders Program,621111.0,Y,CORPORATION,CHGOFF,0,1673295,2013
12/31/2025,504,Labanga,CA,90021,1340000.0,240,687000,2018,4/11/2018,504 Basic,315240.0,Y,CORPORATION,CHGOFF,2,831621,2017
12/31/2025,504,Square Root Solutions Inc.,AL,36106,254461.0,240,213000,2010,3/16/2011,504 Basic,541512.0,Y,CORPORATION,CHGOFF,4,174799,2010
12/31/2025,504,La Casita Declet Inc.,PR,693,127688.0,240,89000,2010,5/11/2011,504 Basic,722110.0,Y,CORPORATION,CHGOFF,5,87854,2010
12/31/2025,504,WILLIAM R. CLEMENTS,KS,66067,144000.0,240,149000,2010,10/13/2010,504 Basic,722110.0,Y,INDIVIDUAL,CHGOFF,25,138873,2010
12/31/2025,504,"Limerick Restco, LP",PA,19380,522859.0,240,432000,2011,10/12/2011,504 Commercial Real Estate Refinance Program,722110.0,Y,PARTNERSHIP,CHGOFF,55,171048,2011
12/31/2025,504,"Tanger Restco, LP",PA,19380,668725.0,240,536000,2011,10/12/2011,504 Commercial Real Estate Refinance Program,722511.0,Y,PARTNERSHIP,CHGOFF,28,296040,2011
12/31/2025,504,"Rapho Restco, LP",PA,19380,636349.0,240,525000,2011,10/12/2011,504 Commercial Real Estate Refinance Program,722511.0,Y,PARTNERSHIP,CHGOFF,0,276584,2011
12/31/2025,504,"Exeter Restco, LP",PA,19606,471550.0,240,377000,2011,10/12/2011,504 Commercial Real Estate Refinance Program,722511.0,Y,PARTNERSHIP,CHGOFF,50,196990,2011
12/31/2025,504,"Schaums Restco, LP",PA,19380,728286.0,240,582000,2011,10/12/2011,504 Commercial Real Estate Refinance Program,722511.0,Y,PARTNERSHIP,CHGOFF,45,307832,2011
12/31/2025,504,Joe’s Staunton L.L.C.,VA,24401,513000.0,240,424000,2015,3/16/2016,Accredited Lenders Program,722511.0,Y,CORPORATION,CHGOFF,15,414683,2015
12/31/2025,504,DATA SYSTEMS & TECHNOLOGY INC.,AZ,85635,1250000.0,240,1010000,2010,3/14/2012,Accredited Lenders Program,541519.0,Y,CORPORATION,CHGOFF,0,91001,2010
12/31/2025,504,"A&S Group, Inc.",SC,29492,2323389.0,240,786000,2010,10/13/2010,504 Basic,531312.0,N,CORPORATION,CHGOFF,22,722883,2010
12/31/2025,504,"Dean T. Becker Enterprises, Inc",NY,14227,337500.0,240,280000,2014,8/13/2014,Accredited Lenders Program,423850.0,Y,CORPORATION,CHGOFF,3,273236,2014
12/31/2025,504,Trisden Hospitality LLC,OK,73131,3474000.0,240,2148000,2014,7/12/2017,504 Basic,721110.0,Y,CORPORATION,CHGOFF,15,770775,2014
12/31/2025,504,"Des Tel, LLC",TX,78061,1145000.0,240,827000,2014,10/14/2015,Accredited Lenders Program,722511.0,Y,CORPORATION,CHGOFF,25,828250,2014
12/31/2025,504,"Venue One North Shore, LLC",IL,60015,3000000.0,240,2159000,2015,6/15/2016,504 Basic,532310.0,Y,CORPORATION,CHGOFF,35,1864800,2015
12/31/2025,504,STUART A SMITH DBA OLD TOWN TUSTIN LLC,CA,92780,447500.0,240,369000,2010,8/17/2011,Accredited Lenders Program,541110.0,Y,CORPORATION,CHGOFF,6,358043,2010
12/31/2025,504,Beacon Electric Inc.,WA,98390,158700.0,240,131000,2010,6/16/2010,Accredited Lenders Program,238210.0,Y,CORPORATION,CHGOFF,3,59646,2010
